n	load_factor	entry_count	i_refs	i_misses	lli_misses	i_missrate	lli_missrate	d_refs	d_refs_rd	d_refs_wr	d_misses	d_misses_rd	d_misses_wr	lld_misses	lld_misses_rd	lld_misses_wr	d_missrate	d_missrate_rd	d_missrate_wr	lld_missrate	lld_missrate_rd	lld_missrate_wr	ll_refs	ll_refs_rd	ll_refs_wr	ll_misses	ll_misses_rd	ll_misses_wr	ll_missrate	ll_missrate_rd	ll_missrate_wr	initial_fill	rm	fill	sum	find	
19	0.1	52428	90580655	1498	1411	0.00%	0.00%	31564696	23495182	8069514	2391657	2145872	245785	85713	5469	80244	7.6%	9.1%	3.0%	0.3%	0.0%	1.0%	2393155	2147370	245785	87124	6880	80244	0.1%	0.0%	1.0%	0.026670	0.052833	0.052264	0.001918	0.357571	
19	0.25	131072	115233815	1491	1409	0.00%	0.00%	42612866	31122351	11490515	3632774	3031862	600912	117348	2105	115243	8.5%	9.7%	5.2%	0.3%	0.0%	1.0%	3634265	3033353	600912	118757	3514	115243	0.1%	0.0%	1.0%	0.066068	0.123060	0.061463	0.003142	0.402289	
19	0.5	262144	156326750	1490	1446	0.00%	0.00%	61029931	43837798	17192133	5700922	4508142	1192780	327046	162411	164635	9.3%	10.3%	6.9%	0.5%	0.4%	1.0%	5702412	4509632	1192780	328492	163857	164635	0.2%	0.1%	1.0%	0.129019	0.230986	0.117158	0.005639	0.512064	
19	0.65	340787	181446145	1491	1447	0.00%	0.00%	72308231	51634348	20673883	6942743	5418942	1523801	547114	343155	203959	9.6%	10.5%	7.4%	0.8%	0.7%	1.0%	6944234	5420433	1523801	548561	344602	203959	0.2%	0.1%	1.0%	0.190946	0.280043	0.151842	0.008313	0.538573	
19	0.75	393216	198938220	1490	1446	0.00%	0.00%	80193094	57099838	23093256	7772292	6066729	1705563	706638	476464	230174	9.7%	10.6%	7.4%	0.9%	0.8%	1.0%	7773782	6068219	1705563	708084	477910	230174	0.3%	0.2%	1.0%	0.218337	0.326326	0.184861	0.009233	0.566070	
19	0.85	445644	216479056	1489	1445	0.00%	0.00%	88103875	62585191	25518684	8602969	6715640	1887329	857306	600918	256388	9.8%	10.7%	7.4%	1.0%	1.0%	1.0%	8604458	6717129	1887329	858751	602363	256388	0.3%	0.2%	1.0%	0.262658	0.361289	0.237532	0.009837	0.601127	
19	0.9	471859	225416081	1491	1447	0.00%	0.00%	92144992	65391428	26753564	9019389	7041177	1978212	936551	667057	269494	9.8%	10.8%	7.4%	1.0%	1.0%	1.0%	9020880	7042668	1978212	937998	668504	269494	0.3%	0.2%	1.0%	0.296850	0.396002	0.224573	0.009539	0.692618	
19	0.95	498073	234380843	1492	1448	0.00%	0.00%	96188571	68200233	27988338	9436094	7366999	2069095	1014038	731436	282602	9.8%	10.8%	7.4%	1.1%	1.1%	1.0%	9437586	7368491	2069095	1015486	732884	282602	0.3%	0.2%	1.0%	0.266292	0.411832	0.240536	0.011381	0.641931	
19	0.98	513802	239910669	1491	1447	0.00%	0.00%	98638920	69909656	28729264	9690926	7567306	2123620	1060271	769786	290485	9.8%	10.8%	7.4%	1.1%	1.1%	1.0%	9692417	7568797	2123620	1061718	771233	290485	0.3%	0.2%	1.0%	0.308053	0.425362	0.274928	0.010535	0.622890	
19	1	524288	263383507	1480	1436	0.00%	0.00%	112119429	81372145	30747284	10105447	7947828	2157619	1099303	803571	295732	9.0%	9.8%	7.0%	1.0%	1.0%	1.0%	10106927	7949308	2157619	1100739	805007	295732	0.3%	0.2%	1.0%	0.366691	0.333748	0.336799	0.011261	0.679604	
20	0.1	104857	180922893	1497	1450	0.00%	0.00%	63046736	46929394	16117342	4799042	4308315	490727	495917	231485	264432	7.6%	9.2%	3.0%	0.8%	0.5%	1.6%	4800539	4309812	490727	497367	232935	264432	0.2%	0.1%	1.6%	0.053085	0.119611	0.056373	0.003140	0.780146	
20	0.25	262144	230234317	1487	1443	0.00%	0.00%	85147073	62187772	22959301	7280881	6079912	1200969	1546779	985503	561276	8.6%	9.8%	5.2%	1.8%	1.6%	2.4%	7282368	6081399	1200969	1548222	986946	561276	0.5%	0.3%	2.4%	0.141407	0.252511	0.123690	0.005915	0.902925	
20	0.5	524288	312470375	1494	1450	0.00%	0.00%	122004903	87635272	34369631	11415011	9033855	2381156	3467057	2373292	1093765	9.4%	10.3%	6.9%	2.8%	2.7%	3.2%	11416505	9035349	2381156	3468507	2374742	1093765	0.8%	0.6%	3.2%	0.374290	0.490870	0.259984	0.011553	1.036506	
20	0.65	681574	362629128	1494	1450	0.00%	0.00%	144522505	103200071	41322434	13898075	10862107	3035968	4617646	3217658	1399988	9.6%	10.5%	7.3%	3.2%	3.1%	3.4%	13899569	10863601	3035968	4619096	3219108	1399988	0.9%	0.7%	3.4%	0.402280	0.660354	0.348571	0.012681	1.146207	
20	0.75	786432	396065395	1493	1449	0.00%	0.00%	159531994	113574321	45957673	15552471	12079967	3472504	5402674	3791095	1611579	9.7%	10.6%	7.6%	3.4%	3.3%	3.5%	15553964	12081460	3472504	5404123	3792544	1611579	1.0%	0.7%	3.5%	0.428437	0.742477	0.388996	0.015020	1.211808	
20	0.85	891289	434200541	1492	1448	0.00%	0.00%	176860672	125651342	51209330	17231439	13425786	3805653	6194973	4434406	1760567	9.7%	10.7%	7.4%	3.5%	3.5%	3.4%	17232931	13427278	3805653	6196421	4435854	1760567	1.0%	0.8%	3.4%	0.525219	0.881817	0.438392	0.016777	1.243774	
20	0.9	943718	455076625	1493	1449	0.00%	0.00%	186417500	132345039	54072461	18080272	14147844	3932428	6637137	4781868	1855269	9.7%	10.7%	7.3%	3.6%	3.6%	3.4%	18081765	14149337	3932428	6638586	4783317	1855269	1.0%	0.8%	3.4%	0.542756	0.928822	0.516092	0.019339	1.276859	
20	0.95	996147	477291483	1494	1450	0.00%	0.00%	196643862	139532212	57111650	18938258	14879082	4059176	6997495	5111770	1885725	9.6%	10.7%	7.1%	3.6%	3.7%	3.3%	18939752	14880576	4059176	6998945	5113220	1885725	1.0%	0.8%	3.3%	0.580216	0.982709	0.508351	0.019629	1.342211	
20	0.98	1027604	491122119	1498	1454	0.00%	0.00%	202918984	143959962	58959022	19463387	15328159	4135228	7225725	5323486	1902239	9.6%	10.6%	7.0%	3.6%	3.7%	3.2%	19464885	15329657	4135228	7227179	5324940	1902239	1.0%	0.8%	3.2%	0.664869	1.023544	0.530882	0.020319	1.358452	
20	1	1048576	535582907	1482	1438	0.00%	0.00%	228062820	165466134	62596686	20288888	16118852	4170036	7642758	5721312	1921446	8.9%	9.7%	6.7%	3.4%	3.5%	3.1%	20290370	16120334	4170036	7644196	5722750	1921446	1.0%	0.8%	3.1%	0.765334	0.865903	0.698827	0.021818	1.338327	
21	0.1	209715	361611814	1500	1453	0.00%	0.00%	126014256	93801262	32212994	9614879	8634269	980610	1901266	1235731	665535	7.6%	9.2%	3.0%	1.5%	1.3%	2.1%	9616379	8635769	980610	1902719	1237184	665535	0.4%	0.3%	2.1%	0.121305	0.222401	0.107961	0.004824	1.686426	
21	0.25	524288	460228268	1492	1448	0.00%	0.00%	170210226	124313354	45896872	14575433	12174326	2401107	5279357	3644327	1635030	8.6%	9.8%	5.2%	3.1%	2.9%	3.6%	14576925	12175818	2401107	5280805	3645775	1635030	0.8%	0.6%	3.6%	0.326902	0.540616	0.287874	0.011277	1.890968	
21	0.5	1048576	624595028	1498	1454	0.00%	0.00%	243874632	175171243	68703389	22843067	18074469	4768598	10896252	7657266	3238986	9.4%	10.3%	6.9%	4.5%	4.4%	4.7%	22844565	18075967	4768598	10897706	7658720	3238986	1.3%	1.0%	4.7%	0.606640	1.106693	0.542136	0.019999	2.247197	
21	0.65	1363148	723706285	1498	1454	0.00%	0.00%	288314110	205862039	82452071	27804367	21635773	6168594	14294057	10117957	4176100	9.6%	10.5%	7.5%	5.0%	4.9%	5.1%	27805865	21637271	6168594	14295511	10119411	4176100	1.4%	1.1%	5.1%	0.766664	1.427812	0.732340	0.027991	2.443650	
21	0.75	1572864	795585389	1498	1454	0.00%	0.00%	320795182	228415977	92379205	31135283	24274160	6861123	16588223	11942710	4645513	9.7%	10.6%	7.4%	5.2%	5.2%	5.0%	31136781	24275658	6861123	16589677	11944164	4645513	1.5%	1.2%	5.0%	0.920716	1.662386	0.841063	0.031334	2.557427	
21	0.85	1782579	868428151	1494	1450	0.00%	0.00%	353764667	251330916	102433751	34473167	26919527	7553640	18936043	13793525	5142518	9.7%	10.7%	7.4%	5.4%	5.5%	5.0%	34474661	26921021	7553640	18937493	13794975	5142518	1.5%	1.2%	5.0%	1.061118	1.980394	1.143188	0.035560	2.979306	
21	0.9	1887436	907087407	1496	1452	0.00%	0.00%	371345721	263592788	107752933	36154736	28279097	7875639	20107816	14743867	5363949	9.7%	10.7%	7.3%	5.4%	5.6%	5.0%	36156232	28280593	7875639	20109268	14745319	5363949	1.6%	1.3%	5.0%	1.216421	2.064274	1.180260	0.041332	2.973788	
21	0.95	1992294	952497387	1495	1451	0.00%	0.00%	392227331	278277096	113950235	37877932	29750447	8127485	21328418	15787719	5540699	9.7%	10.7%	7.1%	5.4%	5.7%	4.9%	37879427	29751942	8127485	21329869	15789170	5540699	1.6%	1.3%	4.9%	1.371945	2.233826	1.245376	0.041334	2.998887	
21	0.98	2055209	987710319	1494	1450	0.00%	0.00%	408490881	289858898	118631983	38979561	30700966	8278595	22101997	16480821	5621176	9.5%	10.6%	7.0%	5.4%	5.7%	4.7%	38981055	30702460	8278595	22103447	16482271	5621176	1.6%	1.3%	4.7%	1.392801	2.267792	1.317166	0.047571	3.050990	
21	1	2097152	1089732246	1476	1432	0.00%	0.00%	466891496	339695717	127195779	40786319	32408446	8377873	23423079	17644524	5778555	8.7%	9.5%	6.6%	5.0%	5.2%	4.5%	40787795	32409922	8377873	23424511	17645956	5778555	1.5%	1.2%	4.5%	1.906790	1.893544	1.733719	0.042325	3.076930	
22	0.1	419430	722985647	1499	1452	0.00%	0.00%	251946369	187542135	64404234	19245007	17284642	1960365	6334436	4395420	1939016	7.6%	9.2%	3.0%	2.5%	2.3%	3.0%	19246506	17286141	1960365	6335888	4396872	1939016	0.6%	0.5%	3.0%	0.271246	0.477192	0.244769	0.008423	3.991036	
22	0.25	1048576	920221249	1497	1453	0.00%	0.00%	340340162	248568098	91772064	29165406	24364045	4801361	16411598	11642000	4769598	8.6%	9.8%	5.2%	4.8%	4.7%	5.2%	29166903	24365542	4801361	16413051	11643453	4769598	1.3%	1.0%	5.2%	0.705267	1.199799	0.599727	0.020795	4.552830	
22	0.5	2097152	1248949610	1494	1450	0.00%	0.00%	487665126	350280031	137385095	45698562	36162227	9536335	33497129	23989963	9507166	9.4%	10.3%	6.9%	6.9%	6.8%	6.9%	45700056	36163721	9536335	33498579	23991413	9507166	1.9%	1.5%	6.9%	1.288788	2.351250	1.220524	0.062896	5.216271	
22	0.65	2726297	1450825195	1495	1451	0.00%	0.00%	578340166	412978354	165361812	55628488	43555608	12072880	43670990	31634292	12036698	9.6%	10.5%	7.3%	7.6%	7.7%	7.3%	55629983	43557103	12072880	43672441	31635743	12036698	2.2%	1.7%	7.3%	1.698520	3.006610	1.580809	0.051016	5.637691	
22	0.75	3145728	1585873332	1494	1450	0.00%	0.00%	639020041	454946919	184073122	62251099	48517256	13733843	50467456	36772768	13694688	9.7%	10.7%	7.5%	7.9%	8.1%	7.4%	62252593	48518750	13733843	50468906	36774218	13694688	2.3%	1.8%	7.4%	1.966143	3.434805	1.838442	0.063041	6.069802	
22	0.85	3565158	1725933496	1493	1449	0.00%	0.00%	702151408	498712560	203438848	68899553	53603230	15296323	57252677	41992392	15260285	9.8%	10.7%	7.5%	8.2%	8.4%	7.5%	68901046	53604723	15296323	57254126	41993841	15260285	2.4%	1.9%	7.5%	2.286150	3.842003	2.142225	0.068263	6.191928	
22	0.9	3774873	1819377195	1495	1451	0.00%	0.00%	745173474	528996851	216176623	72350465	56732603	15617862	60791690	45206658	15585032	9.7%	10.7%	7.2%	8.2%	8.5%	7.2%	72351960	56734098	15617862	60793141	45208109	15585032	2.4%	1.9%	7.2%	2.562487	4.131887	2.242204	0.071326	6.397741	
22	0.95	3984588	1917694944	1496	1452	0.00%	0.00%	790618738	561063860	229554878	75834710	59895307	15939403	64302946	48413348	15889598	9.6%	10.7%	6.9%	8.1%	8.6%	6.9%	75836206	59896803	15939403	64304398	48414800	15889598	2.4%	2.0%	6.9%	2.681760	4.487556	2.492954	0.073306	6.583422	
22	0.98	4110418	2001618969	1497	1453	0.00%	0.00%	829733721	588980351	240753370	78112223	62052771	16059452	66609255	50596138	16013117	9.4%	10.5%	6.7%	8.0%	8.6%	6.7%	78113720	62054268	16059452	66610708	50597591	16013117	2.4%	2.0%	6.7%	2.818309	4.694672	2.705436	0.079629	6.671730	
22	1	4194304	2170539354	1476	1432	0.00%	0.00%	928133784	676011615	252122169	81509327	65174345	16334982	70052217	53753316	16298901	8.8%	9.6%	6.5%	7.5%	8.0%	6.5%	81510803	65175821	16334982	70053649	53754748	16298901	2.3%	1.9%	6.5%	3.704016	3.848615	3.572971	0.080529	6.677209	
23	0.1	838860	1445738125	1513	1504	0.00%	0.00%	503813812	375027021	128786791	38505818	34585920	3919898	17075880	13171747	3904133	7.6%	9.2%	3.0%	3.4%	3.5%	3.0%	38507331	34587433	3919898	17077384	13173251	3904133	0.9%	0.7%	3.0%	0.545200	0.939425	0.516011	0.017065	8.801671	
23	0.25	2097152	1840221119	1506	1497	0.00%	0.00%	680610435	497087988	183522447	58347647	48745768	9601879	40513261	30919480	9593781	8.6%	9.8%	5.2%	6.0%	6.2%	5.2%	58349153	48747274	9601879	40514758	30920977	9593781	1.6%	1.3%	5.2%	1.307265	2.300350	1.208750	0.039792	9.498335	
